,name,username,sport,followers_count,tweet_count
1924,Michael Bush,michaelbush29,football,35173,6742
1925,Landry Shamet,landryshamet,basketball,35164,7225
1926,Kordell Stewart,KSlash10,football,35103,7337
1927,Mike Weaver,mikeweaver_43,hockey,35100,2276
1928,Jordan Montgomery,Gumbynation34,baseball,35090,1107
1929,Matt Joyce,sweetswingin20,baseball,35065,1025
1930,André Burakovsky,andreburakovsky,hockey,35025,399
1931,Marqise Lee,TeamLee1,football,34978,3212
1932,Ian Clark,IanClark,basketball,34956,44245
1933,Delon Wright,delonwright,basketball,34913,1177
1934,Derrick Jones Jr.,TheRea1DJones,basketball,34909,675
1935,Cristian Pache,cristianpache25,baseball,34907,451
1936,Ross Stripling,RossStripling,baseball,34884,3514
1937,Dillon Brooks,dillonbrooks24,basketball,34855,5902
1938,Laurent Robinson,LaurentRobinson,football,34836,2281
1939,Stephen Vogt,SVogt1229,baseball,34783,1255
1940,Trevor Booker,35_Fitz,basketball,34779,7580
1941,Alec Martinez,amartinez_27,hockey,34722,411
1942,E.J. Liddell,EasyE2432,basketball,34684,2149
1943,Casey Janssen,CaseyJanssen,baseball,34642,226
1944,Fousséni Diawara,foussenidiawara,soccer,34597,4485
1945,Tyler Matakevich,44_Matakevich,football,34590,6255
1946,Brad Thompson,bthompson48,baseball,34514,2930
1947,Tiquan Underwood,TiUnderwood,football,34483,18078
1948,Rajai Davis,rajai11davis,baseball,34476,2345
1949,Justin Hardy,FreakMagic2,football,34386,57527
1950,Amed Rosario,Amed_Rosario,baseball,34362,2432
1951,Kevin Smith,KevinSmithRB,football,34339,4837
1952,Bennedict Mathurin,BennMathurin,basketball,34280,475
1953,Jimmy Clausen,JimmyClausen,football,34260,6519
1954,Jahvid Best,J4hvidbest,football,34254,9132
1955,Teoscar Hernández,TeoscarH,baseball,34192,3327
1956,C.J. Miles,masfresco,basketball,34171,19335
1957,Michael Roth,mtRoth29,baseball,34153,993
1958,Kyle Drabek,kyledrabek4,baseball,34114,1019
1959,Zach Miller,ZMiller86,football,34107,11402
1960,Laremy Tunsil,KingTunsil78,football,34101,2308
1961,Alex Killorn,Akillorn19,hockey,34097,907
1962,Blaine Gabbert,BlaineGabbert,football,34032,2454
1963,Connor Cook,Connor_Cook03,football,34022,81
1964,Coy Wire,CoyWire,football,33965,10987
1965,John Collins,jcollins20_,basketball,33921,1777
1966,Matt Olson,mattolson21,baseball,33851,55
1967,Brendon Ayanbadejo,brendon310,football,33840,31570
1968,Antonio Smith,antoniosmith94,football,33837,1467
1969,Teddy Purcell,teddypurcell16,hockey,33823,426
1970,Jeff Withey,JeffWithey,basketball,33820,674
1971,Emmanuel Mudiay,emmanuelmudiay,basketball,33815,1317
1972,David Bruton,D_Brut30,football,33791,13601
1973,Rich Ohrnberger,ohrnberger,football,33721,12080
1974,Kyle Higashioka,the_higster,baseball,33711,789
1975,Glenn Dorsey,GlennDorsey72,football,33699,9277
1977,Michael Griffin,MikeGriff33,football,33584,13452
1976,Jedd Gyorko,JGyorko05,baseball,33584,643
1978,Adam LaRoche,e3laroche,baseball,33487,281
1979,Christian Eyenga,christeyenga31,basketball,33463,4501
1980,Santana Moss,EIGHTTODANINE,football,33455,1503
1981,Anatolii Tymoshchuk,Timo_44,soccer,33445,949
1982,Ochai Agbaji,youngoch,basketball,33416,1038
1983,Bruce Gradkowski,bgradkowski5,football,33385,15304
1984,Avery Williamson,AWilliamson54,football,33383,3692
1985,Rick Porcello,RickPorcello,baseball,33370,46
1986,Gradey Dick,gradey_dick,basketball,33334,732
1987,Dale Weise,daleweise22,hockey,33331,1981
1988,Miles Mikolas,lastoneformiles,baseball,33280,1569
1989,Eric Winston,ericwinston,football,33271,6391
1990,Jori Lehterä,Lempaalanpoika,hockey,33234,380
1991,Yogi Ferrell,YogiFerrell11,basketball,33164,938
1992,Jakeem Grant,_TheDreamIsHere,football,33142,5401
1993,Shelden Williams,SheldenWilliams,basketball,33141,44888
1994,William Karlsson,WKarlsson71,hockey,33141,2942
1995,Isaac Humphries,IsaacHumphries7,basketball,33088,903
1996,Garrett Jones,Garrett_GIJones,baseball,33059,1512
1997,Jordan Walsh,jordanwalshlife,basketball,33059,581
1998,Kurt Coleman,k4coleman,football,33048,8249
1999,Kyle O'Quinn,Kyle_OQuinn,basketball,33043,3476
2000,Wendel Clark,wendelclark17,hockey,33034,988
2001,Cortez Allen,Cortez_Allen,football,33030,7885
2003,Dorial Green-Beckham,realdgb,football,33020,1670
2002,Magnus Pääjärvi,mps_91,hockey,33020,434
2004,Mike Hoffman,MHoffy68,hockey,33004,460
2005,Davon House,DavonHouse,football,32996,6237
2006,Andrew Bailey,Andrew_Bailey37,baseball,32988,722
2007,Cecil Shorts,CecilShortsIII,football,32901,25507
2008,DeVier Posey,DPo8,football,32893,6751
2009,Ryan Mundy,RyanGMundy,football,32873,13152
2010,Anthony Black,AnthonyBlack24_,basketball,32866,2157
2011,James Paxton,James_Paxton,baseball,32825,618
2012,Adonis García,adonis84cuba,baseball,32795,748
2013,Brent Barry,Barryathree,basketball,32783,7809
2014,Justin Steele,J_Steele21,baseball,32736,5167
2015,Denis Gauthier,DGauthierRDS,hockey,32728,2940
2016,Guillaume Latendresse,thetender1987,hockey,32629,8090
2017,Marques Johnson,olskool888,basketball,32623,13569
2018,Troy Brown Jr.,Troy_Brown33,basketball,32593,6223
2019,Jeff Locke,Jeff_Locke,baseball,32593,3280
2020,Ryan Hartman,RHartzy18,hockey,32570,3299
2021,Touki Toussaint,ToukiToussaint,baseball,32567,12210
2022,Ryan Callahan,TheRealCally24,hockey,32463,756
2023,Matt Thomas,Theiceman_21,basketball,32457,3514
2024,Jerian Grant,JerianGrant,basketball,32448,10681
2025,Anthony Recker,Anthony_Recker,baseball,32400,3979
2026,Eloy Vargas,EVargas30,basketball,32379,6960
2027,Joe Carter,JoeCarter_29,baseball,32357,1022
2028,Devonte' Graham,Devonte4Graham,basketball,32345,1627
2029,Louis Nix,1irishchocolate,football,32300,10460
2030,Lonnie Chisenhall,BIGLON8,baseball,32282,375
2031,Ian Anderson,ian_anderson15,baseball,32221,1245
2032,P.J. Williams,PjWilliams_26,football,32211,1936
2033,Reed Sheppard,reed_sheppard,basketball,32195,372
2034,Kenny Lofton,Kenny_Lofton7,baseball,32126,7501
2035,John Erskine,johnerskine04,hockey,32108,900
2036,Steve Sullivan,Sullivan26,hockey,32107,483
2037,Garrett Richards,GRICHARDS26,baseball,32087,5575
2038,Tyson Barrie,tysonbarrie,hockey,32083,1120
2039,Scott Van Slyke,ScottVanSlick,baseball,32082,1972
2040,Onyeka Okongwu,BigO21_,basketball,32049,2922
2041,Jarrod Parker,JarrodBParker,baseball,32002,6957
2042,James Casey,jamescasey85,football,31990,2052
2043,Anthony Volpe,Volpe_Anthony,baseball,31979,258
2044,R.J. Umberger,Umby18,hockey,31961,1442
2045,Melo Trimble,TrimbleMelo,basketball,31954,9481
2046,William Contreras,Wcontreras42,baseball,31929,153
2047,Tony Sanchez,Tony26Montana,baseball,31925,14307
2048,Chris Baker,cbakerswaggy,football,31911,25597
2049,LaTroy Hawkins,LaTroyHawkins32,baseball,31892,24767
2050,E'Twaun Moore,ETwaun55,basketball,31867,1065
2051,William Gay,Southcity22,football,31823,157
2052,Jim Petersen,JimPeteHoops,basketball,31779,12072
2053,Matt Frattin,Matt_Frattin,hockey,31773,575
2054,Butch Goring,91Butch,hockey,31762,4360
2055,Sheldon Souray,SSouray,hockey,31741,2255
2056,Dmitrij Jaškin,DmitrijJaskin,hockey,31703,675
2057,Alaa Abdelnaby,alaatweets,basketball,31669,13354
2058,Jordan Hamilton,J_Goin_HAM,basketball,31668,1930
2059,Scottie Wilbekin,scottiew_5,basketball,31641,965
2060,Earl Watson,Earl_Watson,basketball,31611,10356
2061,Storm Johnson,StormJohnson8,football,31573,13351
2062,Paul Byron,jpbyron89,hockey,31507,186
2063,Anthony Duclair,aduclair10,hockey,31482,311
2064,Corey Wootton,CoreyWootton,football,31450,16973
2065,D'Qwell Jackson,DQ52,football,31432,2576
2066,Quincy Acy,QuincyAcy,basketball,31409,16417
2067,Craig Breslow,CraigBreslow,baseball,31309,1553
2068,Michael Lorenzen,Lorenzen55,baseball,31282,4431
2069,Visanthe Shiancoe,VShiancoe,football,31217,7069
2070,Jerry Azumah,JerryAzumah,football,31208,4249
2071,B.J. Armstrong,bjarmstrong,basketball,31192,1270
2072,Steve Slaton,Steve23Slaton,football,31177,6845
2073,Bradley Zimmer,Bzimmer5,baseball,31089,414
2074,Martín Pérez,MartinPerez54d,baseball,31069,1607
2075,Sean Kilpatrick,SeanKilpatrick,basketball,31069,41182
2076,Matt Hendricks,MattHendy26,hockey,31057,6
2077,Dario Šarić,dariosaric,basketball,31054,10
2078,Cam Thomas,24_camthomas,basketball,31031,989
2079,Michael McKenry,theFortMcKenry,baseball,30995,18393
2080,Semi Ojeleye,semi,basketball,30993,730
2081,Isaiah Briscoe,ZayBriscoe,basketball,30964,3056
2082,Jarret Stoll,jarretstoll,hockey,30939,459
2083,Michael Chavis,MichaelChavis11,baseball,30927,8378
2084,Kendall Fuller,KeFu11er,football,30908,553
2085,Jason Garrison,J_G_5,hockey,30866,146
2086,Michael Jasper,BIGshadowMIKE,football,30864,15911
2087,J.T. Realmuto,JTRealmuto,baseball,30847,875
2088,Brandon Paul,BP3,basketball,30839,8425
2089,Leonard Williams,leonardwilliams,football,30806,2049
2090,Scott Kingery,ScottyJetp4x,baseball,30802,59
2091,Deon Bush,deonbushlive2,football,30724,7076
2092,Jay McKee,JayMcKee74,hockey,30720,876
2093,Juan Díaz,1Babybull,baseball,30687,15085
2094,Jake Ballard,TheJakeBallard,football,30669,11861
2095,Brian Cardinal,BrianCardinal,basketball,30666,4622
2096,Marquese Chriss,quese,basketball,30641,22021
2097,Bill Wennington,34billy42,basketball,30640,12093
2098,Terrell Lewis,_Real24_,football,30581,19690
2099,Avisaíl García,AvisailGarcia,baseball,30563,2121
2100,Darrynton Evans,ItzLiveee,football,30524,30461
2101,Ryan Lavarnway,RyanLavarnway,baseball,30501,822
2102,Justin Blackmon,JustBlack81,football,30484,3608
2103,Bryan Rust,rustyyy_92,hockey,30448,79
2104,Cody Latimer,CodyLatimer14,football,30363,9489
2105,Larry Walker,Cdnmooselips33,baseball,30302,763
2106,Breshad Perriman,B_Perriman11,football,30299,15383
2107,Travis Moen,32trapper,hockey,30293,73
2108,Bobby Brown,BBROWNLAU,basketball,30288,25390
2109,Shaun Alexander,shaunalexander,football,30266,2353
2110,Randy Cross,randycrossFB,football,30252,102794
2111,Mike Sims-Walker,MikeSimsWalker,football,30202,11859
2112,Jerricho Cotchery,cotcheryfoundat,football,30195,850
2113,Kohei Arihara,aripay_35,baseball,30193,51
2114,Sean Smith,SeanSMITH24,football,30185,16644
2115,Jarrett Culver,jarrettc08,basketball,30166,4516
2116,Larry Sanders,l8show_thegoat,basketball,30133,10385
2117,Jordan Nwora,JordanNwora,basketball,30125,6011
2118,Mark Appel,markappel26,baseball,30025,1738
2119,Jason Babin,JasonBabin93,football,30021,6261
2120,Brandon LaFell,Blafell1,football,30016,21515
2121,Chris Phillips,CPhillipsFour,hockey,29991,969
2122,David Garrard,davidgarrard9,football,29984,2918
2123,Keith Smith,K_SMITH31,football,29981,12992
2124,Juan Lagares,juanlagares2,baseball,29948,328
2125,Ben Utecht,BenUtecht,football,29926,6166
2126,Tavon Wilson,tavonwilson,football,29900,3091
2127,Josh Okogie,CallMe_NonStop,basketball,29893,9377
2128,Matt Moore,MattyMoe55,baseball,29891,358
2129,Derrick Brown,DerrickBrownAU5,football,29882,8640
2130,Tyler Skaggs,TylerSkaggs37,baseball,29880,6208
2131,Jeff Heuerman,JHeuerman86,football,29849,2552
2132,Scottie Graham,ScottieGraham,football,29841,73642
2133,Eric Nystrom,enystrom23,hockey,29780,7709
2134,Sebastian Telfair,BassyS31T,basketball,29780,1596
2135,Kole Calhoun,KoleCalhoun,baseball,29780,648
2136,Jared Odrick,JaredOdrick,football,29753,5409
2137,Chuck Hayes,c_hayes44,basketball,29746,3953
2138,Alexander Johnson,Alexander_CB45,football,29713,8234
2139,Dylan Strome,stromer19,hockey,29659,764
2140,Randy Starks,starks94,football,29659,1512
2141,Lamarr Houston,Hupernikao9s,football,29652,15550
2142,Tomás Nido,tnido24,baseball,29648,1918
2143,Terance Mann,terance_mann,basketball,29562,2424
2144,Larry Grant,LarryGrant95,football,29556,17043
2145,Tevin Coleman,Teco_Raww,football,29547,3732
2146,Miles McBride,deucemcb11,basketball,29541,3220
2147,Gaby Sánchez,GabySanchez15,baseball,29524,2809
2148,Eric Tangradi,ETangradi,hockey,29516,2475
2149,Justin Holiday,JustHolla7,basketball,29507,5690
2150,Baron Batch,baron_batch,football,29486,49008
2151,Tre Mann,tre2mann3,basketball,29472,789
2152,Jacob de La Rose,JacobdelaRose,hockey,29453,3683
2153,Jeremy Evans,JeremyEvans40,basketball,29447,338
2154,Mark Madsen,madsen_mark,basketball,29433,1123
2155,Ian Williams,IWilliams95,football,29421,13301
2156,Matt Duffy,mm_duffy,baseball,29390,889
2157,Sean Monahan,Monahan20,hockey,29373,564
2158,Bruno Fernando,BrunoFernandoMV,basketball,29334,2194
2159,Peter Holland,PeterHolland13,hockey,29303,2125
2160,Dereck Lively II,DereckLively,basketball,29298,1824
2161,Will Parks,PhillyWill11,football,29277,14715
2162,Tony Siragusa,TonySiragusa,football,29271,2843
2163,Marc Mariani,marcmariani80,football,29239,6008
2164,Kevin Pangos,KPangos,basketball,29209,4047
2165,C.J. Fair,cjfair,basketball,29194,9192
2166,Leonard Hankerson,HankTime85,football,29169,6321
2167,Bruce Chen,ChenMusic,baseball,29146,571
2168,Luis Aparicio,LAparicio11HOF,baseball,29133,2735
2169,Jake Virtanen,Jake_Virtanen,hockey,29045,1523
2170,Scott McGough,Scooter_McGough,baseball,29041,86
2171,Danny Valencia,dannyvalencia19,baseball,29039,4592
2172,Jason Demers,jasondemers5,hockey,29026,4217
2173,Terrence Cody,TerrenceCody,football,29015,2198
2174,Alex Brown,alexbrown96,football,29005,14473
2175,Plaxico Burress,plaxicoburress,football,29005,4756
2176,Zach Collins,zcollins_33,basketball,28993,14978
2177,Ronnie Perkins,7avageszn,football,28992,13052
2178,Chris Boucher,chrisboucher,basketball,28984,306
2179,Scotty Pippen Jr.,spippenjr,basketball,28966,807
2180,Chris Myers,CMyers55,football,28944,4060
2181,Ben Lovejoy,RevLovejoy6,hockey,28928,196
2182,De'Anthony Melton,DeAnthonyMelton,basketball,28900,1954
2183,Bret Hedican,BretHedican,hockey,28899,5312
2184,Travis Releford,T_2releFOUR,basketball,28870,1842
2185,Pierre Jackson,PAPPYGAWD,basketball,28851,27397
2186,Adam Dunn,adamdunn_44,baseball,28814,454
2187,Devin Vassell,Yvngdevo,basketball,28812,1794
2188,Scooter Gennett,Sgennett2,baseball,28774,1060
2189,Brandon Meriweather,BMeriweather31,football,28753,4635
2190,James Bradberry,Brad_B21,football,28741,11916
2191,Adam Henrique,AdamHenrique,hockey,28708,1179
2192,Virgil Green,VGreen85,football,28660,3456
2193,Johnny Giavotella,GiavotelLA504,baseball,28657,2933
2194,Denarius Moore,DenariusMoore,football,28654,5279
2195,Alan Faneca,afan66,football,28652,3628
2196,Aaron Curry,AaronCurry51,football,28641,67104
2197,Sindarius Thornwell,Sin_City_803,basketball,28545,26649
2198,Connor Carrick,connorcarrick,hockey,28539,9769
2199,Sam Fuld,SamFuld5,baseball,28531,1038
2200,Marc-Édouard Vlasic,Vlasic44,hockey,28525,686
2201,Jeff Driskel,jeffdriskel,football,28518,3020
2202,Josh Doctson,JDoc_son,football,28513,7988
2203,Anthony Bass,AnthonyBass52,baseball,28504,3401
2204,Luis Cessa,LuisCessaMx,baseball,28494,2833
2205,Phillip Dorsett,Dorsett_4,football,28484,7994
2206,James Wisniewski,jameswisniewski,hockey,28475,4194
2207,James Ennis III,JamesDa_Truth,basketball,28466,6710
2208,Henri Saivet,Saivet_Henri,soccer,28465,913
2209,Markquis Nowell,MrNewYorkCityy,basketball,28434,5076
2210,Blake Swihart,BLAKESWIHART_1,baseball,28433,2237
2211,Jahri Evans,J_7TRE_E,football,28415,6199
2212,Mackensie Alexander,MackAlexander20,football,28400,505
2213,DeAndre Washington,dwa5hington,football,28396,30541
2214,Corey Hirsch,CoreyHirsch,hockey,28394,494
2215,Ryan Kelly,ryan_kelly70,football,28379,785
2216,Robbie Ray,RobbieRay,baseball,28370,857
2217,Marco Gonzales,MarcoGonzales_,baseball,28362,3828
2218,Le'Ron McClain,LeRon_McClain33,football,28352,35869
2219,Michael Finley,MichaelFinley,basketball,28343,1429
2220,Patricio Garino,patitogarino,basketball,28333,3318
2221,Jensen Lewis,JLEWFifty,baseball,28327,46493
2222,DaQuan Jones,RiDQulous_98,football,28304,9442
2223,Tyler Clippard,TylerClippard,baseball,28273,198
2224,Eduardo Rodríguez,eduardorod5,baseball,28266,604
2225,Joel Edmundson,JEdmundson3,hockey,28262,1944
2226,Gerald Asamoah,GeraldAsamoah14,soccer,28232,1221
2227,Steve Breaston,SBreaston15,football,28149,9782
2228,Dahntay Jones,dahntay1,basketball,28112,6652
2229,Brandan Wright,bwright34,basketball,28074,1839
2230,Johnny Boychuk,joboych,hockey,28063,239
2231,Kyle Gibson,kgib44,baseball,28036,3715
2232,Javier Arenas,JavierArenas21,football,28006,3298
2233,Aaron Maybin,AaronMMaybin,football,28004,15923
2234,Triston McKenzie,T_eazy24,baseball,27999,9887
2235,Reilly Smith,reillysmith18,hockey,27991,276
2236,Shelby Harris,ShelbyHarris93,football,27968,7209
2237,Connor Brown,Breeze2Greeze,hockey,27933,298
2238,Cory Conacher,conhockey19,hockey,27788,1755
2239,Jevon Carter,nextlevel_03,basketball,27734,2000
2240,Jurrell Casey,Jurrellc,football,27726,2600
2241,D.J. Wilson,Lanky_Smoove,basketball,27714,227
2242,Džanan Musa,DzMusa,basketball,27694,1000
2243,James Blackmon,JBlackmon2,basketball,27683,6072
2244,Damien Wilson,dwilson_6,football,27646,21199
2245,Edwin Jackson,EJ36,baseball,27557,1983
2246,Patrick Corbin,PatrickCorbin46,baseball,27541,2083
2247,Brandon Boston Jr.,bboston_,basketball,27539,1273
2248,Oshae Brissett,Obrissy,basketball,27536,20809
2249,Jeff Carter,JeffCarter_77,hockey,27507,207
2250,Ryan Flaherty,RFlaherty3,baseball,27506,196
2251,Robert Sacre,Bobby_Sacre,basketball,27487,3873
2252,Jonathon Simmons,ThaRealJsimms,basketball,27479,13981
2253,Asante Samuel Jr.,godschild3_,football,27440,7048
2254,Antoine Roussel,Rous_ant,hockey,27432,858
2255,Blake Geoffrion,BlakeGeoffrion,hockey,27392,3137
2256,Shake Milton,SniperShake,basketball,27331,318
2257,Evan Spencer,E_Spencer6,football,27329,3971
2258,Antoine Walker,WalkerAntoine8,basketball,27323,4237
2259,Joe Webb,JoeWebb_14,football,27294,2741
2260,Sherron Collins,SHERRONCOLLINS4,basketball,27277,18200
2261,Luis Arráez,Arraez_21,baseball,27273,1603
2262,Mathew Dumba,matt_dumba,hockey,27251,501
2263,Leaky Black,LeakyBlack,basketball,27212,2164
2264,Jabari Greer,Jabari_Greer,football,27208,2011
2265,James Young,realjamesyoung,basketball,27190,631
2266,Matt Beleskey,Matt_Beleskey,hockey,27189,2534
2267,Donovan Smith,DSmith_76,football,27182,14872
2268,Tre Jones,Tre3Jones,basketball,27170,1453
2269,Spencer Paysinger,PYSNGR,football,27146,39733
2270,Nico Mannion,niccolomannion,basketball,27139,3087
2271,Conor Sheary,csheary13,hockey,27134,207
2272,Scott Laughton,Laughts21,hockey,27132,382
2273,Sam Bennett,SBennett93,hockey,27130,1452
2274,Kirk Gibson,23KGibby,baseball,27113,193
2275,Tyler Naquin,TyNaquin,baseball,27084,14
2276,Ryan Malone,Bugsy12Malone,hockey,27074,743
2277,Jordan McRae,JordyMac52,basketball,27062,7953
2278,Adam Duvall,aduvall123,baseball,27049,506
2279,Sean Rodríguez,SeanJRodriguez1,baseball,26977,4186
2280,William Moore,WillyMo_25,football,26961,2070
2281,Reshad Jones,reshadjones9,football,26953,908
2282,Erik Condra,ECondra,hockey,26930,834
2283,Julius Hodge,Follow24Hodge,basketball,26928,73168
2284,Jerel Worthy,I_AM_Worthy99,football,26915,23932
2285,Nate Schmidt,nateschmidt29,hockey,26907,410
2286,John Klingberg,johnklingberg,hockey,26881,3228
2287,Bear Pascoe,BearPascoe,football,26874,3060
2288,Ryan Spilborghs,spillygoat19,baseball,26843,5930
2289,Owen Nolan,OwenNolan11,hockey,26730,2663
2290,Zane Beadles,zanebeadles,football,26714,2212
2291,Corey Linsley,Linsley71,football,26643,2237
2292,Perry Riley,PR56,football,26639,4193
2293,Allonzo Trier,ISO_ZO,basketball,26627,45914
2294,Casey Cizikas,zeeker11,hockey,26609,409
2295,Xavier Tillman Sr.,Rookiedunker,basketball,26608,2528
2296,Kennedy Meeks,Asapmeeks03,basketball,26568,2452
2297,Frank Corrado,frankcorrado22,hockey,26557,5128
2298,Marlon Mack,Marlon_Mack25,football,26459,16589
2299,Scoop Jardine,scoopjardine,basketball,26420,10275
2300,Jeff Skinner,JeffSkinner,hockey,26394,38
2301,Gilbert Brown,GilbertBrown,football,26369,6984
2302,Ja'Wuan James,JawuanJames70,football,26334,8014
2303,Taiwan Jones,TaiwanJonesNFL,football,26294,2695
2304,T.J. Galiardi,TJGaliardi,hockey,26279,32
2305,Brandon Scherff,bscherff68,football,26272,325
2306,Brent Suter,bruter24,baseball,26236,1487
2307,Amani Toomer,AmaniAToomer,football,26216,4611
2308,Eduardo Núñez,EduardoNunez,baseball,26176,444
2309,Jaylen Watkins,jwat14,football,26139,7692
2310,Ken Harvey,transition57,football,26136,636
2311,Sean Gilmartin,GilmartinSean,baseball,26119,386
2312,Matt Elam,ElamVsElo,football,26111,5561
2313,Alex Goligoski,gollygoose33,hockey,26098,559
2314,Joe Horn,JoeHorn87,football,26098,5422
2315,Kevin Frandsen,KevinFrandsen,baseball,26068,4024
2316,Andrew Chafin,BigCountry1739,baseball,26048,1372
2317,Jared McCain,J_mccain_24,basketball,26031,336
2318,Monte Morris,BigGameTae,basketball,26030,3694
2319,Kevin Siegrist,KevinSiegrist,baseball,26029,183
2320,Josh Green,JoshBGreen,basketball,26007,1703
2321,Brian Lawton,brianlawton9,hockey,26001,9409
2322,Sheldon Day,SheldonDay_91,football,25989,1425
2323,Gregg Olson,GreggOlson30,baseball,25972,13674
2324,Mauricio Dubón,Mauriciodubon10,baseball,25910,2312
2325,Nick Vannett,N_Vannett81,football,25892,4158
2326,Trai Essex,TraiDay79,football,25881,13467
2327,Charles Tapper,Takeflightchuck,football,25847,5743
2328,Kenyon Martin,KenyonMartinSr,basketball,25728,511
2329,Aaron Ekblad,Ekblad5FLA,hockey,25704,650
2330,Devyn Marble,DevMarble,basketball,25610,6597
2331,Matt Kassian,kassassination,hockey,25593,4704
2332,Shaq Mason,ShaqDiesel_70,football,25588,18971
